alpha,offset,radius,hitted,tof_1,tof_2,tof_3,tof_4
0.6432052065832071,0.0038,0.037,False,2.390854776652544e-05,2.8315874354697354e-05,2.7818020190400645e-05,2.3141731828847882e-05
0.6441819798657936,0.0038,0.037,False,2.3920288479330052e-05,2.8302007828166258e-05,2.7802549477729453e-05,2.3154769353646355e-05
0.6451587531483801,0.0038,0.037,False,2.3932033142558424e-05,2.8288138749783206e-05,2.778707649211287e-05,2.31678884824796e-05
0.6461355264309666,0.0038,0.037,False,2.394378172632885e-05,2.827426715181237e-05,2.777159589609046e-05,2.3181091017453933e-05
0.6471122997135531,0.0038,0.037,False,2.39555342008355e-05,2.8260393066441006e-05,2.775610942335756e-05,2.3194377513428038e-05
0.6480890729961396,0.0038,0.037,False,2.396729053634831e-05,2.8246516525779376e-05,2.7740620816418054e-05,2.320774817456983e-05
0.6490658462787261,0.0038,0.037,False,2.3979050703212864e-05,2.8232637561860924e-05,2.772513012357449e-05,2.3221203864996343e-05
0.6500426195613126,0.0038,0.037,False,2.3990814671850293e-05,2.8218756206642447e-05,2.7709637393091675e-05,2.323474545431745e-05
0.6510193928438991,0.0038,0.037,False,2.4002582412757143e-05,2.820487249200411e-05,2.7694142673197464e-05,2.3248373817673496e-05
0.6519961661264856,0.0038,0.037,False,2.4014353896505272e-05,2.8190986449749677e-05,2.7678644696865346e-05,2.3262090069022372e-05
0.6529729394090721,0.0038,0.037,False,2.4026129093741712e-05,2.817709811160652e-05,2.7663136979618443e-05,2.3275896253578673e-05
0.6539497126916586,0.0038,0.037,False,2.4037907975188597e-05,2.81632075092257e-05,2.7647627410812023e-05,2.3289791873020044e-05
0.6549264859742451,0.0038,0.037,False,2.4049690511642988e-05,2.8149314674182278e-05,2.7632116038500544e-05,2.330377782507875e-05
0.6559032592568316,0.0038,0.037,False,2.4061476673976802e-05,2.8135419637975194e-05,2.7616602910703768e-05,2.331785501322212e-05
0.6568800325394181,0.0038,0.037,False,2.4073266433136663e-05,2.8121522432027537e-05,2.7601088075407223e-05,2.3332024346696313e-05
0.6578568058220046,0.0038,0.037,False,2.408505976014381e-05,2.810762308768656e-05,2.7585571580562914e-05,2.3346286740571337e-05
0.6588335791045911,0.0038,0.037,False,2.4096856626093967e-05,2.8093721636223915e-05,2.757004628130405e-05,2.3360644393500216e-05
0.6598103523871776,0.0038,0.037,False,2.410865700215719e-05,2.8079818108835705e-05,2.7554517364185907e-05,2.3375097320364325e-05
0.660787125669764,0.0038,0.037,False,2.412046085957783e-05,2.8065912536642445e-05,2.75389869243932e-05,2.3389646090472415e-05
0.6617638989523505,0.0038,0.037,False,2.4132268169674305e-05,2.8052004950689542e-05,2.752345500971706e-05,2.3404291642737522e-05
0.662740672234937,0.0038,0.037,False,2.4144078903839074e-05,2.8038095381946998e-05,2.7507921667917553e-05,2.3419034922138437e-05
0.6637174455175235,0.0038,0.037,False,2.4155893033538474e-05,2.802418386130986e-05,2.7492386946724446e-05,2.3433876879771398e-05
0.66469421880011,0.0038,0.037,False,2.416771053031258e-05,2.8010270419598167e-05,2.7476846276519808e-05,2.3448819294720618e-05
0.6656709920826965,0.0038,0.037,False,2.4179531365775114e-05,2.799635508755708e-05,2.746129961487174e-05,2.3463863147447565e-05
0.666647765365283,0.0038,0.037,False,2.4191355511613325e-05,2.7982437895857098e-05,2.7445751709902687e-05,2.3479008571480666e-05
0.6676245386478695,0.0038,0.037,False,2.420318293958785e-05,2.796851887509398e-05,2.743020260919291e-05,2.3494256543008495e-05
0.668601311930456,0.0038,0.037,False,2.4215013621532573e-05,2.7954598055789127e-05,2.7414652360295048e-05,2.3509608044614836e-05
0.6695780852130425,0.0038,0.037,False,2.4226847529354567e-05,2.794067546838946e-05,2.7399101010734793e-05,2.352506406533788e-05
0.670554858495629,0.0038,0.037,False,2.4238684635033884e-05,2.7926751143267747e-05,2.738354585431483e-05,2.3540626092065255e-05
0.6715316317782155,0.0038,0.037,False,2.4250524910623502e-05,2.7912825110722487e-05,2.7367983042646337e-05,2.3556295823063412e-05
0.672508405060802,0.0038,0.037,False,2.426236832824916e-05,2.789889740097827e-05,2.7352419265632583e-05,2.3572073082518272e-05
0.6734851783433885,0.0038,0.037,False,2.427421486010925e-05,2.7884968044185796e-05,2.733685457066209e-05,2.3587958885989927e-05
0.674461951625975,0.0038,0.037,False,2.428606447847468e-05,2.787103707042195e-05,2.7321289005099415e-05,2.3603954255809958e-05
0.6754387249085615,0.0038,0.037,False,2.4297917155688782e-05,2.785710450968996e-05,2.7305722616285884e-05,2.3620060221148737e-05
0.676415498191148,0.0038,0.037,False,2.4309772864167125e-05,2.7843170391919552e-05,2.72901538473576e-05,2.363627810517909e-05
0.6773922714737345,0.0038,0.037,False,2.432163157639744e-05,2.782923474696706e-05,2.727457647145069e-05,2.3652610074925162e-05
0.678369044756321,0.0038,0.037,False,2.433349326493949e-05,2.7815297604615556e-05,2.7258998406903273e-05,2.3669055772682835e-05
0.6793458180389075,0.0038,0.037,False,2.4345357902424912e-05,2.7801358994574838e-05,2.7243419700932763e-05,2.3685616255772115e-05
0.680322591321494,0.0038,0.037,False,2.4357225461557112e-05,2.778741894648183e-05,2.72278404007364e-05,2.3702292588712117e-05
0.6812993646040805,0.0038,0.037,False,2.436909591511115e-05,2.777347748990037e-05,2.7212260553492125e-05,2.3719085843297546e-05
0.682276137886667,0.0038,0.037,False,2.4380969235933575e-05,2.7759534654321687e-05,2.7196679034866366e-05,2.373599730908508e-05
0.6832529111692535,0.0038,0.037,False,2.4392845396942337e-05,2.774559046916422e-05,2.7181088672366087e-05,2.375302937061065e-05
0.68422968445184,0.0038,0.037,False,2.440472437112663e-05,2.7731644963773967e-05,2.7165497896774464e-05,2.3770181617248694e-05
0.6852064577344265,0.0038,0.037,False,2.441660613154678e-05,2.7717698167424402e-05,2.7149906755159605e-05,2.37874551507883e-05
0.686183231017013,0.0038,0.037,False,2.4428490651334114e-05,2.7703750109316782e-05,2.713431529457389e-05,2.380485108070155e-05
0.6871600042995994,0.0038,0.037,False,2.444037790369081e-05,2.768980081858024e-05,2.711872356205455e-05,2.3822370524229923e-05
0.6881367775821859,0.0038,0.037,False,2.4452267861889806e-05,2.767585032427175e-05,2.710313014580721e-05,2.384001486957635e-05
0.6891135508647724,0.0038,0.037,False,2.4464160499274642e-05,2.7661898655376433e-05,2.7087528366860948e-05,2.3857786464348143e-05
0.6900903241473589,0.0038,0.037,False,2.447605578925934e-05,2.764794584080771e-05,2.7071926449340657e-05,2.3875684976022196e-05
0.6910670974299454,0.0038,0.037,False,2.4487953705328263e-05,2.763399190940722e-05,2.7056324440189066e-05,2.3893711553917028e-05
0.6920438707125319,0.0038,0.037,False,2.449985422103601e-05,2.7620036889945132e-05,2.7040722386337426e-05,2.391186735557994e-05
0.6930206439951184,0.0038,0.037,False,2.4511757310007252e-05,2.7606080811120175e-05,2.7025120334706436e-05,2.3930153546883846e-05
0.6939974172777049,0.0038,0.037,False,2.4523662945936637e-05,2.759212370155982e-05,2.700951586237586e-05,2.3948571749691234e-05
0.6949741905602914,0.0038,0.037,False,2.4535571102588633e-05,2.75781655898204e-05,2.69939042303237e-05,2.396712401597588e-05
0.6959509638428779,0.0038,0.037,False,2.4547481753797398e-05,2.756420650438722e-05,2.69782927333165e-05,2.3985810224976312e-05
0.6969277371254644,0.0038,0.037,False,2.4559394873466668e-05,2.7550246473674683e-05,2.6962681418196778e-05,2.400463157698586e-05
0.6979045104080509,0.0038,0.037,False,2.45713104355696e-05,2.753628552602638e-05,2.694707033180043e-05,2.402358928113951e-05
0.6988812836906374,0.0038,0.037,False,2.458322841414867e-05,2.7522323689715326e-05,2.693145952095757e-05,2.4042684555523152e-05
0.6998580569732239,0.0038,0.037,False,2.4595148783315526e-05,2.750836099294396e-05,2.6915844823779705e-05,2.4061919394057125e-05
0.7008348302558104,0.0038,0.037,False,2.4607071517250828e-05,2.749439746384444e-05,2.690022489589967e-05,2.4081295288960007e-05
0.7018116035383969,0.0038,0.037,False,2.4618996590204167e-05,2.748043313047858e-05,2.6884605375928405e-05,2.4100812468151706e-05
0.7027883768209834,0.0038,0.037,False,2.4630923976493894e-05,2.7466468020838106e-05,2.6868986310635484e-05,2.4120472186766967e-05
0.7037651501035699,0.0038,0.037,False,2.4642853650507025e-05,2.745250216284473e-05,2.6853367746788915e-05,2.4140275709469513e-05
0.7047419233861564,0.0038,0.037,False,2.4654785586699064e-05,2.743853558435023e-05,2.6837749731156004e-05,2.4160224310574024e-05
0.7057186966687429,0.0038,0.037,False,2.466671975959389e-05,2.7424568313136796e-05,2.682212563034e-05,2.4180320498528408e-05
0.7066954699513294,0.0038,0.037,False,2.4678656143783637e-05,2.7410600376916907e-05,2.6806498958651404e-05,2.4200564935012957e-05
0.7076722432339159,0.0038,0.037,False,2.4690594713928544e-05,2.7396631803333517e-05,2.679087296713422e-05,2.422095833748592e-05
0.7086490165165024,0.0038,0.037,False,2.470253544475683e-05,2.738266261996041e-05,2.6775247702514103e-05,2.4241502020252514e-05
0.7096257897990889,0.0038,0.037,False,2.471447831106454e-05,2.736869285430194e-05,2.6759623211520515e-05,2.4262197307915455e-05
0.7106025630816754,0.0038,0.037,False,2.472642328771544e-05,2.7354722533793558e-05,2.6743999540887834e-05,2.428304553551097e-05
0.7115793363642618,0.0038,0.037,False,2.4738370349640897e-05,2.7340751685801527e-05,2.672836684793523e-05,2.430404987329967e-05
0.7125561096468483,0.0038,0.037,False,2.4750319471839674e-05,2.7326780337623548e-05,2.6712734980064383e-05,2.4325209873632953e-05
0.7135328829294348,0.0038,0.037,False,2.476227062937788e-05,2.731280851648838e-05,2.669710406419165e-05,2.434652688903509e-05
0.7145096562120213,0.0038,0.037,False,2.477422379738876e-05,2.729883624955641e-05,2.6681474147029843e-05,2.4368002297818526e-05
0.7154864294946078,0.0038,0.037,False,2.4786178951072645e-05,2.728486356391941e-05,2.6665845275301525e-05,2.4389637489450903e-05
0.7164632027771943,0.0038,0.037,False,2.479813606569673e-05,2.7270890486601024e-05,2.665021370954475e-05,2.441143456752286e-05
0.7174399760597808,0.0038,0.037,False,2.4810095116594998e-05,2.725691704455661e-05,2.6634577012809762e-05,2.4433395408569322e-05
0.7184167493423673,0.0038,0.037,False,2.482205607916807e-05,2.7242943264673463e-05,2.661894149292237e-05,2.4455520275803148e-05
0.7193935226249538,0.0038,0.037,False,2.4834018928883068e-05,2.7228969173770993e-05,2.6603307196601242e-05,2.447781060499453e-05
0.7203702959075403,0.0038,0.037,False,2.4845983641273478e-05,2.721499479860086e-05,2.6587674170579847e-05,2.450026784385839e-05
0.7213470691901268,0.0038,0.037,False,2.4857950191939012e-05,2.7201020165847063e-05,2.6572042461607532e-05,2.4522893452220695e-05
0.7223238424727133,0.0038,0.037,False,2.4869918556545485e-05,2.7187045302126026e-05,2.6556403715266734e-05,2.4545690474033248e-05
0.7233006157552998,0.0038,0.037,False,2.488188871082469e-05,2.7173070233986818e-05,2.6540764636773955e-05,2.4568659152884763e-05
0.7242773890378863,0.0038,0.037,False,2.4893860630574202e-05,2.7159094987911317e-05,2.65251270065793e-05,2.4591800662174492e-05
0.7252541623204728,0.0038,0.037,False,2.490583429165734e-05,2.714511959031409e-05,2.650949087145108e-05,2.4615116512040356e-05
0.7262309356030593,0.0038,0.037,False,2.4917809670002948e-05,2.7131144067542928e-05,2.649385627817921e-05,2.4638608225610583e-05
0.7272077088856458,0.0038,0.037,False,2.49297867416053e-05,2.7117168445878636e-05,2.6478219725875315e-05,2.4662278007703462e-05
0.7281844821682323,0.0038,0.037,False,2.4941765482523943e-05,2.7103192751535315e-05,2.646257813284164e-05,2.468612800137234e-05
0.7291612554508188,0.0038,0.037,False,2.4953745868883607e-05,2.7089217010660426e-05,2.644693821282631e-05,2.4710158515538324e-05
0.7301380287334053,0.0038,0.037,False,2.4965727876874004e-05,2.7075241249335007e-05,2.6431300012658317e-05,2.4734371127328194e-05
0.7311148020159918,0.0038,0.037,False,2.497771148274973e-05,2.7061265493573836e-05,2.6415663579193842e-05,2.4758767427820777e-05
0.7320915752985783,0.0038,0.037,False,2.4989696662830154e-05,2.7047289769325302e-05,2.6400028959317442e-05,2.4783349022249588e-05
0.7330683485811648,0.0038,0.037,False,2.500168339349922e-05,2.7033314102471853e-05,2.638438660945299e-05,2.4808119354137295e-05
0.7340451218637513,0.0038,0.037,False,2.5013671651205345e-05,2.7019338518830016e-05,2.6368745442959566e-05,2.4833078377519804e-05
0.7350218951463378,0.0038,0.037,False,2.5025661412461315e-05,2.7005363044150372e-05,2.6353106221229037e-05,2.4858227605840382e-05
0.7359986684289243,0.0038,0.037,False,2.503765265384408e-05,2.699138770411803e-05,2.6337468991211232e-05,2.4883568703209564e-05
0.7369754417115107,0.0038,0.037,False,2.5049645351994683e-05,2.697741252435233e-05,2.6321833799890793e-05,2.490910334896224e-05
0.7379522149940972,0.0038,0.037,False,2.5061639483618077e-05,2.696343753040742e-05,2.6306194688527593e-05,2.4934834389530558e-05
0.7389289882766837,0.0038,0.037,False,2.5073635025483022e-05,2.6949462747771998e-05,2.6290553318744736e-05,2.4960763231170296e-05
0.7399057615592702,0.0038,0.037,False,2.508563195442192e-05,2.693548820186974e-05,2.6274914118903087e-05,2.4986890761695125e-05
0.7408825348418567,0.0038,0.037,False,2.509763024733073e-05,2.6921513918059155e-05,2.6259277136075353e-05,2.501321872380069e-05
0.7418593081244432,0.0038,0.037,False,2.5109629881168755e-05,2.690753992163407e-05,2.624364241737552e-05,2.503974887657623e-05
0.7428360814070295,0.0038,0.037,False,2.512163083295857e-05,2.6893566237823416e-05,2.622800698810096e-05,2.5066483580328715e-05
0.743812854689616,0.0038,0.037,False,2.513363307978587e-05,2.6879592891791548e-05,2.6212366458656357e-05,2.5093425490739906e-05
0.7447896279722025,0.0038,0.037,False,2.5145636598799304e-05,2.68656199086384e-05,2.61967283247304e-05,2.5120574979433847e-05
0.745766401254789,0.0038,0.037,False,2.5157641367210402e-05,2.6851647313399366e-05,2.6181092633549437e-05,2.514793387376148e-05
0.7467431745373755,0.0038,0.037,False,2.5169647362293365e-05,2.6837675131045843e-05,2.6165459432388107e-05,2.5175504018745785e-05
0.747719947819962,0.0038,0.037,False,2.5181654561384998e-05,2.6823703386485003e-05,2.6149828125024782e-05,2.520328740301236e-05
0.7486967211025485,0.0038,0.037,False,2.5193662941884498e-05,2.680973210456012e-05,2.6134189480617348e-05,2.5231287723677616e-05
0.749673494385135,0.0038,0.037,False,2.520567248125341e-05,2.6795761310050605e-05,2.6118553457849764e-05,2.5259504948975577e-05
0.7506502676677215,0.0038,0.037,False,2.521768315701541e-05,2.6781791027672235e-05,2.610292010413509e-05,2.5287940997548905e-05
0.751627040950308,0.0038,0.037,False,2.522969494675621e-05,2.6767821282077186e-05,2.608728946694175e-05,2.5316597807110773e-05
0.7526038142328945,0.0038,0.037,False,2.5241707828123423e-05,2.675385209785416e-05,2.607166159379535e-05,2.5345477334738605e-05
0.753580587515481,0.0038,0.037,False,2.5253721778826418e-05,2.673988349952866e-05,2.605602700492976e-05,2.5374583439871243e-05
0.7545573607980675,0.0038,0.037,False,2.526573677663616e-05,2.672591551156302e-05,2.6040394140462687e-05,2.540391646905514e-05
0.755534134080654,0.0038,0.037,False,2.5277752799385124e-05,2.671194815835647e-05,2.6024764172089173e-05,2.543347821781292e-05
0.7565109073632404,0.0038,0.037,False,2.5289769824967148e-05,2.669798146424532e-05,2.6009137147506867e-05,2.546327072393765e-05
0.7574876806458269,0.0038,0.037,False,2.5301787831337237e-05,2.66840154535033e-05,2.5993513114478563e-05,2.5493296046144425e-05
0.7584644539284134,0.0038,0.037,False,2.5313806796511523e-05,2.667005015034128e-05,2.5977883657411785e-05,2.552355795465157e-05
0.7594412272109999,0.0038,0.037,False,2.532582669856705e-05,2.6656085578907798e-05,2.5962255001015214e-05,2.555405732582422e-05
0.7604180004935864,0.0038,0.037,False,2.533784751564168e-05,2.664212176328892e-05,2.59466294686521e-05,2.55847958298923e-05
0.7613947737761729,0.0038,0.037,False,2.534986922593395e-05,2.6628158727508476e-05,2.59310071082869e-05,2.561577561281758e-05
0.7623715470587594,0.0038,0.037,False,2.536189180770293e-05,2.6614196495528273e-05,2.591538796795745e-05,2.564699884318883e-05
0.7633483203413459,0.0038,0.037,False,2.5373915239268087e-05,2.6600235091248067e-05,2.589976407275542e-05,2.5678469332892585e-05
0.7643250936239324,0.0038,0.037,False,2.5385939499009166e-05,2.6586274538505762e-05,2.588414067760528e-05,2.571018825411852e-05
0.7653018669065189,0.0038,0.037,False,2.5397964565366023e-05,2.657231486107763e-05,2.5868520635504913e-05,2.5742157280587312e-05
0.7662786401891054,0.0038,0.037,False,2.540999041683853e-05,2.655835608267834e-05,2.585290399472542e-05,2.5774378675288325e-05
0.7672554134716919,0.0038,0.037,False,2.5422017031986412e-05,2.6544398226960988e-05,2.5837290803620276e-05,2.5806854725706593e-05
0.7682321867542784,0.0038,0.037,False,2.5434044389429114e-05,2.653044131751755e-05,2.582167289812209e-05,2.5839589422458183e-05
0.7692089600368649,0.0038,0.037,False,2.544607246784569e-05,2.651648537787866e-05,2.5806055821630873e-05,2.5872583989842293e-05
0.7701857333194514,0.0038,0.037,False,2.545810124597462e-05,2.650253043151405e-05,2.5790442328471003e-05,2.5905840239861304e-05
0.7711625066020379,0.0038,0.037,False,2.5470130702613725e-05,2.648857650183234e-05,2.5774832467262754e-05,2.5939360562243484e-05
0.7721392798846244,0.0038,0.037,False,2.548216081662002e-05,2.647462361218148e-05,2.57592262867183e-05,2.5973147373261696e-05
0.7731160531672109,0.0038,0.037,False,2.549419156690955e-05,2.646067178584882e-05,2.574361479699489e-05,2.600720498629404e-05
0.7740928264497974,0.0038,0.037,False,2.5506222932457294e-05,2.6446721046060974e-05,2.5728005101699243e-05,2.604153442299639e-05
0.7750695997323839,0.0038,0.037,False,2.5518254892297002e-05,2.6432771415984385e-05,2.5712399221483275e-05,2.6076137775234786e-05
0.7760463730149704,0.0038,0.037,False,2.5530287425521085e-05,2.6418822918725022e-05,2.569679720536172e-05,2.6111017570131434e-05
0.7770231462975569,0.0038,0.037,False,2.5542320511280453e-05,2.640487557732892e-05,2.5681199102451577e-05,2.6146176363603165e-05
0.7779999195801434,0.0038,0.037,False,2.5554354128784415e-05,2.6390929414781956e-05,2.566559445330748e-05,2.6181618943672684e-05
